endpoint,concurrency,request_count,successful_requests,failed_requests,success_rate,avg_response_time_ms,median_response_time_ms,min_response_time_ms,max_response_time_ms,p95_response_time_ms,rps
获取当前用户,50,200,200,0,100.00%,511.05,532.12,193.55,795.40,775.45,332.31
获取AI模型列表,50,200,200,0,100.00%,1056.88,1000.22,651.34,1478.99,1420.45,241.65
健康检查,50,200,200,0,100.00%,385.02,384.76,147.27,576.24,564.46,466.23
